Date	State	Category	Dollars
11/27/2022	Oregon	Sugar and sweeteners	1263702.00
12/4/2022	Oregon	Sugar and sweeteners	967714.00
12/11/2022	Oregon	Sugar and sweeteners	1156683.00
12/18/2022	Oregon	Sugar and sweeteners	1349092.00
12/25/2022	Oregon	Sugar and sweeteners	1541431.00
1/2/2022	Pennsylvania	Sugar and sweeteners	2420562.00
1/9/2022	Pennsylvania	Sugar and sweeteners	2594092.00
1/16/2022	Pennsylvania	Sugar and sweeteners	2875570.00
1/23/2022	Pennsylvania	Sugar and sweeteners	2552477.00
1/30/2022	Pennsylvania	Sugar and sweeteners	2618590.00
2/6/2022	Pennsylvania	Sugar and sweeteners	2594948.00
2/13/2022	Pennsylvania	Sugar and sweeteners	2686926.00
2/20/2022	Pennsylvania	Sugar and sweeteners	2431946.00
2/27/2022	Pennsylvania	Sugar and sweeteners	2526222.00
3/6/2022	Pennsylvania	Sugar and sweeteners	2566520.00
3/13/2022	Pennsylvania	Sugar and sweeteners	2709131.00
3/20/2022	Pennsylvania	Sugar and sweeteners	2544702.00
3/27/2022	Pennsylvania	Sugar and sweeteners	2502811.00
4/3/2022	Pennsylvania	Sugar and sweeteners	2591428.00
4/10/2022	Pennsylvania	Sugar and sweeteners	2814137.00
4/17/2022	Pennsylvania	Sugar and sweeteners	3241731.00
4/24/2022	Pennsylvania	Sugar and sweeteners	2455688.00
5/1/2022	Pennsylvania	Sugar and sweeteners	2352501.00
5/8/2022	Pennsylvania	Sugar and sweeteners	2510697.00
5/15/2022	Pennsylvania	Sugar and sweeteners	2457774.00
5/22/2022	Pennsylvania	Sugar and sweeteners	2399796.00
5/29/2022	Pennsylvania	Sugar and sweeteners	2484517.00
6/5/2022	Pennsylvania	Sugar and sweeteners	2394417.00
6/12/2022	Pennsylvania	Sugar and sweeteners	2528157.00
6/19/2022	Pennsylvania	Sugar and sweeteners	2526049.00
6/26/2022	Pennsylvania	Sugar and sweeteners	2410740.00
7/3/2022	Pennsylvania	Sugar and sweeteners	2560050.00
7/10/2022	Pennsylvania	Sugar and sweeteners	2509292.00
7/17/2022	Pennsylvania	Sugar and sweeteners	2529758.00
7/24/2022	Pennsylvania	Sugar and sweeteners	2479329.00
7/31/2022	Pennsylvania	Sugar and sweeteners	2482239.00
8/7/2022	Pennsylvania	Sugar and sweeteners	2584576.00
8/14/2022	Pennsylvania	Sugar and sweeteners	2604710.00
8/21/2022	Pennsylvania	Sugar and sweeteners	2601688.00
8/28/2022	Pennsylvania	Sugar and sweeteners	2594307.00
9/4/2022	Pennsylvania	Sugar and sweeteners	2666969.00
9/11/2022	Pennsylvania	Sugar and sweeteners	2714285.00
9/18/2022	Pennsylvania	Sugar and sweeteners	2733470.00
9/25/2022	Pennsylvania	Sugar and sweeteners	2719242.00
10/2/2022	Pennsylvania	Sugar and sweeteners	2908575.00
10/9/2022	Pennsylvania	Sugar and sweeteners	3100763.00
10/16/2022	Pennsylvania	Sugar and sweeteners	3065420.00
10/23/2022	Pennsylvania	Sugar and sweeteners	3057638.00
10/30/2022	Pennsylvania	Sugar and sweeteners	2986756.00
11/6/2022	Pennsylvania	Sugar and sweeteners	3156055.00
11/13/2022	Pennsylvania	Sugar and sweeteners	3437430.00
11/20/2022	Pennsylvania	Sugar and sweeteners	4300285.00
11/27/2022	Pennsylvania	Sugar and sweeteners	4934693.00
12/4/2022	Pennsylvania	Sugar and sweeteners	3332475.00
12/11/2022	Pennsylvania	Sugar and sweeteners	4069338.00
12/18/2022	Pennsylvania	Sugar and sweeteners	4868739.00
12/25/2022	Pennsylvania	Sugar and sweeteners	5435004.00
1/2/2022	Rhode Island	Sugar and sweeteners	174828.00
1/9/2022	Rhode Island	Sugar and sweeteners	217721.00
1/16/2022	Rhode Island	Sugar and sweeteners	191743.00
1/23/2022	Rhode Island	Sugar and sweeteners	186566.00
1/30/2022	Rhode Island	Sugar and sweeteners	205474.00
2/6/2022	Rhode Island	Sugar and sweeteners	185157.00
2/13/2022	Rhode Island	Sugar and sweeteners	192545.00
2/20/2022	Rhode Island	Sugar and sweeteners	174692.00
2/27/2022	Rhode Island	Sugar and sweeteners	179424.00
3/6/2022	Rhode Island	Sugar and sweeteners	194416.00
3/13/2022	Rhode Island	Sugar and sweeteners	192335.00
3/20/2022	Rhode Island	Sugar and sweeteners	181050.00
3/27/2022	Rhode Island	Sugar and sweeteners	169555.00
4/3/2022	Rhode Island	Sugar and sweeteners	184353.00
4/10/2022	Rhode Island	Sugar and sweeteners	203599.00
4/17/2022	Rhode Island	Sugar and sweeteners	216968.00
4/24/2022	Rhode Island	Sugar and sweeteners	190823.00
5/1/2022	Rhode Island	Sugar and sweeteners	169791.00
5/8/2022	Rhode Island	Sugar and sweeteners	198722.00
5/15/2022	Rhode Island	Sugar and sweeteners	182073.00
5/22/2022	Rhode Island	Sugar and sweeteners	176224.00
5/29/2022	Rhode Island	Sugar and sweeteners	169966.00
6/5/2022	Rhode Island	Sugar and sweeteners	186218.00
6/12/2022	Rhode Island	Sugar and sweeteners	183752.00
6/19/2022	Rhode Island	Sugar and sweeteners	171997.00
6/26/2022	Rhode Island	Sugar and sweeteners	175858.00
7/3/2022	Rhode Island	Sugar and sweeteners	181343.00
7/10/2022	Rhode Island	Sugar and sweeteners	201525.00
7/17/2022	Rhode Island	Sugar and sweeteners	174059.00
7/24/2022	Rhode Island	Sugar and sweeteners	169648.00
7/31/2022	Rhode Island	Sugar and sweeteners	167021.00
8/7/2022	Rhode Island	Sugar and sweeteners	195460.00
8/14/2022	Rhode Island	Sugar and sweeteners	177106.00
8/21/2022	Rhode Island	Sugar and sweeteners	176394.00
8/28/2022	Rhode Island	Sugar and sweeteners	175418.00
9/4/2022	Rhode Island	Sugar and sweeteners	188675.00
9/11/2022	Rhode Island	Sugar and sweeteners	206805.00
9/18/2022	Rhode Island	Sugar and sweeteners	189669.00
9/25/2022	Rhode Island	Sugar and sweeteners	192252.00
10/2/2022	Rhode Island	Sugar and sweeteners	211449.00
10/9/2022	Rhode Island	Sugar and sweeteners	229381.00
10/16/2022	Rhode Island	Sugar and sweeteners	205604.00
10/23/2022	Rhode Island	Sugar and sweeteners	200401.00
10/30/2022	Rhode Island	Sugar and sweeteners	198138.00
11/6/2022	Rhode Island	Sugar and sweeteners	227146.00
11/13/2022	Rhode Island	Sugar and sweeteners	229081.00
11/20/2022	Rhode Island	Sugar and sweeteners	249202.00
11/27/2022	Rhode Island	Sugar and sweeteners	346955.00
12/4/2022	Rhode Island	Sugar and sweeteners	222461.00
12/11/2022	Rhode Island	Sugar and sweeteners	266704.00
12/18/2022	Rhode Island	Sugar and sweeteners	295869.00
12/25/2022	Rhode Island	Sugar and sweeteners	385824.00
1/2/2022	South Carolina	Sugar and sweeteners	1284491.00
1/9/2022	South Carolina	Sugar and sweeteners	1397784.00
1/16/2022	South Carolina	Sugar and sweeteners	1632866.00
1/23/2022	South Carolina	Sugar and sweeteners	1466495.00
1/30/2022	South Carolina	Sugar and sweeteners	1329261.00
2/6/2022	South Carolina	Sugar and sweeteners	1379068.00
2/13/2022	South Carolina	Sugar and sweeteners	1422914.00
2/20/2022	South Carolina	Sugar and sweeteners	1351940.00
2/27/2022	South Carolina	Sugar and sweeteners	1336658.00
3/6/2022	South Carolina	Sugar and sweeteners	1379933.00
3/13/2022	South Carolina	Sugar and sweeteners	1475098.00
3/20/2022	South Carolina	Sugar and sweeteners	1408047.00
3/27/2022	South Carolina	Sugar and sweeteners	1378642.00
4/3/2022	South Carolina	Sugar and sweeteners	1395621.00
4/10/2022	South Carolina	Sugar and sweeteners	1479843.00
4/17/2022	South Carolina	Sugar and sweeteners	1648157.00
4/24/2022	South Carolina	Sugar and sweeteners	1353650.00
5/1/2022	South Carolina	Sugar and sweeteners	1313704.00
5/8/2022	South Carolina	Sugar and sweeteners	1453591.00
5/15/2022	South Carolina	Sugar and sweeteners	1421852.00
5/22/2022	South Carolina	Sugar and sweeteners	1388817.00
5/29/2022	South Carolina	Sugar and sweeteners	1381794.00
6/5/2022	South Carolina	Sugar and sweeteners	1407858.00
6/12/2022	South Carolina	Sugar and sweeteners	1475486.00
6/19/2022	South Carolina	Sugar and sweeteners	1491379.00
6/26/2022	South Carolina	Sugar and sweeteners	1429740.00
7/3/2022	South Carolina	Sugar and sweeteners	1536656.00
7/10/2022	South Carolina	Sugar and sweeteners	1543302.00
7/17/2022	South Carolina	Sugar and sweeteners	1531306.00
7/24/2022	South Carolina	Sugar and sweeteners	1480790.00
7/31/2022	South Carolina	Sugar and sweeteners	1454939.00
8/7/2022	South Carolina	Sugar and sweeteners	1585278.00
8/14/2022	South Carolina	Sugar and sweeteners	1588840.00
8/21/2022	South Carolina	Sugar and sweeteners	1570542.00
8/28/2022	South Carolina	Sugar and sweeteners	1500881.00
9/4/2022	South Carolina	Sugar and sweeteners	1555573.00
9/11/2022	South Carolina	Sugar and sweeteners	1586222.00
9/18/2022	South Carolina	Sugar and sweeteners	1558412.00
9/25/2022	South Carolina	Sugar and sweeteners	1530111.00
10/2/2022	South Carolina	Sugar and sweeteners	1643497.00
10/9/2022	South Carolina	Sugar and sweeteners	1619639.00
10/16/2022	South Carolina	Sugar and sweeteners	1664071.00
10/23/2022	South Carolina	Sugar and sweeteners	1632033.00
10/30/2022	South Carolina	Sugar and sweeteners	1564247.00
11/6/2022	South Carolina	Sugar and sweeteners	1646973.00
11/13/2022	South Carolina	Sugar and sweeteners	1811134.00
11/20/2022	South Carolina	Sugar and sweeteners	2472119.00
11/27/2022	South Carolina	Sugar and sweeteners	2246467.00
12/4/2022	South Carolina	Sugar and sweeteners	1609084.00
12/11/2022	South Carolina	Sugar and sweeteners	1898267.00
12/18/2022	South Carolina	Sugar and sweeteners	2199046.00
12/25/2022	South Carolina	Sugar and sweeteners	2510899.00
1/2/2022	South Dakota	Sugar and sweeteners	130000.00
1/9/2022	South Dakota	Sugar and sweeteners	142886.00
1/16/2022	South Dakota	Sugar and sweeteners	163152.00
1/23/2022	South Dakota	Sugar and sweeteners	150230.00
1/30/2022	South Dakota	Sugar and sweeteners	148085.00
2/6/2022	South Dakota	Sugar and sweeteners	150690.00
2/13/2022	South Dakota	Sugar and sweeteners	166686.00
2/20/2022	South Dakota	Sugar and sweeteners	156970.00
2/27/2022	South Dakota	Sugar and sweeteners	152264.00
3/6/2022	South Dakota	Sugar and sweeteners	163519.00
3/13/2022	South Dakota	Sugar and sweeteners	168325.00
3/20/2022	South Dakota	Sugar and sweeteners	169611.00
3/27/2022	South Dakota	Sugar and sweeteners	155051.00
4/3/2022	South Dakota	Sugar and sweeteners	167866.00
4/10/2022	South Dakota	Sugar and sweeteners	173752.00
4/17/2022	South Dakota	Sugar and sweeteners	207102.00
4/24/2022	South Dakota	Sugar and sweeteners	150236.00
5/1/2022	South Dakota	Sugar and sweeteners	147494.00
5/8/2022	South Dakota	Sugar and sweeteners	154656.00
5/15/2022	South Dakota	Sugar and sweeteners	154846.00
5/22/2022	South Dakota	Sugar and sweeteners	157909.00
5/29/2022	South Dakota	Sugar and sweeteners	168126.00
6/5/2022	South Dakota	Sugar and sweeteners	164726.00
6/12/2022	South Dakota	Sugar and sweeteners	178303.00
6/19/2022	South Dakota	Sugar and sweeteners	174372.00
6/26/2022	South Dakota	Sugar and sweeteners	160491.00
7/3/2022	South Dakota	Sugar and sweeteners	186398.00
7/10/2022	South Dakota	Sugar and sweeteners	162304.00
7/17/2022	South Dakota	Sugar and sweeteners	181005.00
7/24/2022	South Dakota	Sugar and sweeteners	174650.00
7/31/2022	South Dakota	Sugar and sweeteners	172291.00
8/7/2022	South Dakota	Sugar and sweeteners	181033.00
8/14/2022	South Dakota	Sugar and sweeteners	195457.00
8/21/2022	South Dakota	Sugar and sweeteners	193570.00
8/28/2022	South Dakota	Sugar and sweeteners	183255.00
9/4/2022	South Dakota	Sugar and sweeteners	197194.00
9/11/2022	South Dakota	Sugar and sweeteners	186610.00
9/18/2022	South Dakota	Sugar and sweeteners	204924.00
9/25/2022	South Dakota	Sugar and sweeteners	192185.00
10/2/2022	South Dakota	Sugar and sweeteners	196351.00
10/9/2022	South Dakota	Sugar and sweeteners	196929.00
10/16/2022	South Dakota	Sugar and sweeteners	233656.00
10/23/2022	South Dakota	Sugar and sweeteners	203561.00
10/30/2022	South Dakota	Sugar and sweeteners	207347.00
11/6/2022	South Dakota	Sugar and sweeteners	200485.00
11/13/2022	South Dakota	Sugar and sweeteners	254126.00
11/20/2022	South Dakota	Sugar and sweeteners	292828.00
11/27/2022	South Dakota	Sugar and sweeteners	291472.00
12/4/2022	South Dakota	Sugar and sweeteners	252373.00
12/11/2022	South Dakota	Sugar and sweeteners	292637.00
12/18/2022	South Dakota	Sugar and sweeteners	326515.00
12/25/2022	South Dakota	Sugar and sweeteners	336109.00
1/2/2022	Tennessee	Sugar and sweeteners	1522160.00
1/9/2022	Tennessee	Sugar and sweeteners	1717668.00
1/16/2022	Tennessee	Sugar and sweeteners	1968402.00
1/23/2022	Tennessee	Sugar and sweeteners	1600909.00
1/30/2022	Tennessee	Sugar and sweeteners	1625620.00
2/6/2022	Tennessee	Sugar and sweeteners	1716287.00
2/13/2022	Tennessee	Sugar and sweeteners	1723108.00
2/20/2022	Tennessee	Sugar and sweeteners	1642717.00
2/27/2022	Tennessee	Sugar and sweeteners	1669549.00
3/6/2022	Tennessee	Sugar and sweeteners	1689103.00
3/13/2022	Tennessee	Sugar and sweeteners	1815892.00
3/20/2022	Tennessee	Sugar and sweeteners	1639854.00
3/27/2022	Tennessee	Sugar and sweeteners	1662442.00
4/3/2022	Tennessee	Sugar and sweeteners	1695295.00
4/10/2022	Tennessee	Sugar and sweeteners	1762275.00
4/17/2022	Tennessee	Sugar and sweeteners	1952692.00
4/24/2022	Tennessee	Sugar and sweeteners	1632713.00
5/1/2022	Tennessee	Sugar and sweeteners	1547184.00
5/8/2022	Tennessee	Sugar and sweeteners	1741083.00
5/15/2022	Tennessee	Sugar and sweeteners	1673986.00
5/22/2022	Tennessee	Sugar and sweeteners	1684016.00
5/29/2022	Tennessee	Sugar and sweeteners	1705943.00
6/5/2022	Tennessee	Sugar and sweeteners	1743025.00
6/12/2022	Tennessee	Sugar and sweeteners	1787412.00
6/19/2022	Tennessee	Sugar and sweeteners	1798383.00
6/26/2022	Tennessee	Sugar and sweeteners	1732558.00
7/3/2022	Tennessee	Sugar and sweeteners	1894540.00
7/10/2022	Tennessee	Sugar and sweeteners	1847038.00
7/17/2022	Tennessee	Sugar and sweeteners	1823149.00
7/24/2022	Tennessee	Sugar and sweeteners	1815194.00
7/31/2022	Tennessee	Sugar and sweeteners	1784401.00
8/7/2022	Tennessee	Sugar and sweeteners	1976783.00
8/14/2022	Tennessee	Sugar and sweeteners	1929134.00
8/21/2022	Tennessee	Sugar and sweeteners	1912076.00
8/28/2022	Tennessee	Sugar and sweeteners	1818568.00
9/4/2022	Tennessee	Sugar and sweeteners	1966213.00
9/11/2022	Tennessee	Sugar and sweeteners	1869854.00
9/18/2022	Tennessee	Sugar and sweeteners	1858315.00
9/25/2022	Tennessee	Sugar and sweeteners	1870222.00
10/2/2022	Tennessee	Sugar and sweeteners	1986047.00
10/9/2022	Tennessee	Sugar and sweeteners	1995244.00
10/16/2022	Tennessee	Sugar and sweeteners	1971973.00
10/23/2022	Tennessee	Sugar and sweeteners	1990497.00
10/30/2022	Tennessee	Sugar and sweeteners	1893477.00
11/6/2022	Tennessee	Sugar and sweeteners	2067283.00
11/13/2022	Tennessee	Sugar and sweeteners	2187255.00
11/20/2022	Tennessee	Sugar and sweeteners	2970482.00
11/27/2022	Tennessee	Sugar and sweeteners	2999868.00
12/4/2022	Tennessee	Sugar and sweeteners	2020811.00
12/11/2022	Tennessee	Sugar and sweeteners	2278925.00
12/18/2022	Tennessee	Sugar and sweeteners	2700225.00
12/25/2022	Tennessee	Sugar and sweeteners	3269970.00
1/2/2022	Texas	Sugar and sweeteners	5480573.00
1/9/2022	Texas	Sugar and sweeteners	5966886.00
1/16/2022	Texas	Sugar and sweeteners	6218095.00
1/23/2022	Texas	Sugar and sweeteners	5996180.00
1/30/2022	Texas	Sugar and sweeteners	5755109.00
2/6/2022	Texas	Sugar and sweeteners	6098820.00
2/13/2022	Texas	Sugar and sweeteners	5743625.00
2/20/2022	Texas	Sugar and sweeteners	5353259.00
2/27/2022	Texas	Sugar and sweeteners	5555749.00
3/6/2022	Texas	Sugar and sweeteners	5656424.00
3/13/2022	Texas	Sugar and sweeteners	5837361.00
3/20/2022	Texas	Sugar and sweeteners	5571273.00
3/27/2022	Texas	Sugar and sweeteners	5422177.00
4/3/2022	Texas	Sugar and sweeteners	5447972.00
4/10/2022	Texas	Sugar and sweeteners	5683198.00
4/17/2022	Texas	Sugar and sweeteners	5942223.00
4/24/2022	Texas	Sugar and sweeteners	5179051.00
5/1/2022	Texas	Sugar and sweeteners	5203855.00
5/8/2022	Texas	Sugar and sweeteners	5415865.00
5/15/2022	Texas	Sugar and sweeteners	5229905.00
5/22/2022	Texas	Sugar and sweeteners	5243795.00
5/29/2022	Texas	Sugar and sweeteners	5332804.00
6/5/2022	Texas	Sugar and sweeteners	5459909.00
6/12/2022	Texas	Sugar and sweeteners	5615138.00
6/19/2022	Texas	Sugar and sweeteners	5604849.00
6/26/2022	Texas	Sugar and sweeteners	5367472.00
7/3/2022	Texas	Sugar and sweeteners	5696972.00
7/10/2022	Texas	Sugar and sweeteners	5573295.00
7/17/2022	Texas	Sugar and sweeteners	5595132.00
7/24/2022	Texas	Sugar and sweeteners	5414739.00
7/31/2022	Texas	Sugar and sweeteners	5470624.00
8/7/2022	Texas	Sugar and sweeteners	5738602.00
8/14/2022	Texas	Sugar and sweeteners	5752342.00
8/21/2022	Texas	Sugar and sweeteners	5757716.00
8/28/2022	Texas	Sugar and sweeteners	5618872.00
9/4/2022	Texas	Sugar and sweeteners	5848752.00
9/11/2022	Texas	Sugar and sweeteners	5886683.00
9/18/2022	Texas	Sugar and sweeteners	5833420.00
9/25/2022	Texas	Sugar and sweeteners	5717675.00
10/2/2022	Texas	Sugar and sweeteners	5722884.00
10/9/2022	Texas	Sugar and sweeteners	6104080.00
10/16/2022	Texas	Sugar and sweeteners	6133552.00
10/23/2022	Texas	Sugar and sweeteners	6136926.00
10/30/2022	Texas	Sugar and sweeteners	6113391.00
11/6/2022	Texas	Sugar and sweeteners	6355335.00
11/13/2022	Texas	Sugar and sweeteners	7044439.00
11/20/2022	Texas	Sugar and sweeteners	9387890.00
11/27/2022	Texas	Sugar and sweeteners	9093165.00
12/4/2022	Texas	Sugar and sweeteners	6532059.00
12/11/2022	Texas	Sugar and sweeteners	7330919.00
12/18/2022	Texas	Sugar and sweeteners	8228205.00
12/25/2022	Texas	Sugar and sweeteners	10084148.00
1/2/2022	Utah	Sugar and sweeteners	447366.00
1/9/2022	Utah	Sugar and sweeteners	487457.00
1/16/2022	Utah	Sugar and sweeteners	515647.00
1/23/2022	Utah	Sugar and sweeteners	506586.00
1/30/2022	Utah	Sugar and sweeteners	486081.00
2/6/2022	Utah	Sugar and sweeteners	516139.00
2/13/2022	Utah	Sugar and sweeteners	529052.00
2/20/2022	Utah	Sugar and sweeteners	492783.00
2/27/2022	Utah	Sugar and sweeteners	583443.00
3/6/2022	Utah	Sugar and sweeteners	719621.00
3/13/2022	Utah	Sugar and sweeteners	748192.00
3/20/2022	Utah	Sugar and sweeteners	565858.00
3/27/2022	Utah	Sugar and sweeteners	558040.00
4/3/2022	Utah	Sugar and sweeteners	646041.00
4/10/2022	Utah	Sugar and sweeteners	539457.00
4/17/2022	Utah	Sugar and sweeteners	598326.00
4/24/2022	Utah	Sugar and sweeteners	475414.00
5/1/2022	Utah	Sugar and sweeteners	493719.00
5/8/2022	Utah	Sugar and sweeteners	539010.00
5/15/2022	Utah	Sugar and sweeteners	484720.00
5/22/2022	Utah	Sugar and sweeteners	557686.00
5/29/2022	Utah	Sugar and sweeteners	548374.00
6/5/2022	Utah	Sugar and sweeteners	514600.00
6/12/2022	Utah	Sugar and sweeteners	513043.00
6/19/2022	Utah	Sugar and sweeteners	545728.00
6/26/2022	Utah	Sugar and sweeteners	510645.00
7/3/2022	Utah	Sugar and sweeteners	532147.00
7/10/2022	Utah	Sugar and sweeteners	519542.00
7/17/2022	Utah	Sugar and sweeteners	503821.00
7/24/2022	Utah	Sugar and sweeteners	505199.00
7/31/2022	Utah	Sugar and sweeteners	483496.00
8/7/2022	Utah	Sugar and sweeteners	528083.00
8/14/2022	Utah	Sugar and sweeteners	525274.00
8/21/2022	Utah	Sugar and sweeteners	540750.00
8/28/2022	Utah	Sugar and sweeteners	567412.00
9/4/2022	Utah	Sugar and sweeteners	620695.00
9/11/2022	Utah	Sugar and sweeteners	713639.00
9/18/2022	Utah	Sugar and sweeteners	675048.00
9/25/2022	Utah	Sugar and sweeteners	579569.00
10/2/2022	Utah	Sugar and sweeteners	668301.00
10/9/2022	Utah	Sugar and sweeteners	635771.00
10/16/2022	Utah	Sugar and sweeteners	566192.00
10/23/2022	Utah	Sugar and sweeteners	598332.00
10/30/2022	Utah	Sugar and sweeteners	635906.00
11/6/2022	Utah	Sugar and sweeteners	627085.00
11/13/2022	Utah	Sugar and sweeteners	677150.00
11/20/2022	Utah	Sugar and sweeteners	805010.00
11/27/2022	Utah	Sugar and sweeteners	931658.00
12/4/2022	Utah	Sugar and sweeteners	670654.00
12/11/2022	Utah	Sugar and sweeteners	813861.00
12/18/2022	Utah	Sugar and sweeteners	950144.00
12/25/2022	Utah	Sugar and sweeteners	1123026.00
1/2/2022	Vermont	Sugar and sweeteners	120949.00
1/9/2022	Vermont	Sugar and sweeteners	116564.00
1/16/2022	Vermont	Sugar and sweeteners	120816.00
1/23/2022	Vermont	Sugar and sweeteners	117003.00
1/30/2022	Vermont	Sugar and sweeteners	116182.00
2/6/2022	Vermont	Sugar and sweeteners	124032.00
2/13/2022	Vermont	Sugar and sweeteners	122696.00
2/20/2022	Vermont	Sugar and sweeteners	112913.00
2/27/2022	Vermont	Sugar and sweeteners	116771.00
3/6/2022	Vermont	Sugar and sweeteners	118649.00
3/13/2022	Vermont	Sugar and sweeteners	118385.00
3/20/2022	Vermont	Sugar and sweeteners	110899.00
3/27/2022	Vermont	Sugar and sweeteners	106918.00
4/3/2022	Vermont	Sugar and sweeteners	112043.00
4/10/2022	Vermont	Sugar and sweeteners	112808.00
4/17/2022	Vermont	Sugar and sweeteners	129435.00
4/24/2022	Vermont	Sugar and sweeteners	103639.00
5/1/2022	Vermont	Sugar and sweeteners	102543.00
5/8/2022	Vermont	Sugar and sweeteners	116889.00
5/15/2022	Vermont	Sugar and sweeteners	102584.00
5/22/2022	Vermont	Sugar and sweeteners	111532.00
5/29/2022	Vermont	Sugar and sweeteners	111574.00
6/5/2022	Vermont	Sugar and sweeteners	118029.00
6/12/2022	Vermont	Sugar and sweeteners	114751.00
