element_type,osmid,highway,geometry,bicycle,foot,nodes,source,bridge,layer,source_ref,name,store,crossing,kerb,tactile_paving,footway,surface,horse,motor_vehicle,button_operated,crossing:island,crossing:signals,segregated,incline,crossing:markings,tiger:cfcc,tiger:name_base,tiger:name_type,tracktype,access,tunnel,tiger:county,tiger:reviewed,informal,lit,class:bicycle,cycleway,oneway,traffic_calming,covered,golf,wheelchair,dog,alt_name,name:etymology:wikidata,check_date,opening_date,width,fixme,traffic_signals:sound,traffic_signals:vibration,traffic_signals:arrow,tiger:zip_left,tiger:zip_right,cycleway:surface,cycleway:width,footway:surface,smoothness,source:cycleway:width,handrail,leisure,sport,tiger:name_direction_prefix,railing,mtb:scale,mtb:scale:imba,mtb:scale:uphill,trail_visibility,description,note,created_by,proposed,proposed:highway,bus,public_transport,ford,level
way,469515594,footway,"LINESTRING (-118.133351 33.9197294, -118.1333134 33.9197817, -118.1332799 33.9198329, -118.1332504 33.9198818, -118.133237 33.9199241, -118.1332343 33.9199564, -118.1332464 33.9199842, -118.1332585 33.920002)",,,"[4638149322, 4638149344, 4638149349, 4638149361, 4638149395, 4638149375, 4638149365, 4638149407]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515596,footway,"LINESTRING (-118.1333818 33.9200744, -118.1332947 33.9201809)",,,"[4638149359, 4638149324]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469515599,footway,"LINESTRING (-118.13316 33.919463, -118.1330734 33.9193933, -118.1330171 33.9193399, -118.1330171 33.9199152, -118.1330171 33.9201812, -118.1321561 33.9201745, -118.1320469 33.9201729)",,,"[4638149363, 4638149304, 4638149423, 4638149340, 4638149327, 4638149356, 4638149411]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469564981,footway,"LINESTRING (-118.1245415 33.9191842, -118.1245295 33.9191608, -118.1245496 33.9191352, -118.1245804 33.919113, -118.1246193 33.9190907, -118.1246488 33.919074, -118.1246636 33.9190562, -118.1246673 33.9190342)",,,"[4638637273, 4638637254, 4638637243, 4638637242, 4638637285, 4638637656, 4638637598, 4638637272]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469564984,footway,"LINESTRING (-118.1227914 33.9189137, -118.1225074 33.9189137)",,,"[4638637232, 4638637282]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469564987,footway,"LINESTRING (-118.1210382 33.9195225, -118.1211538 33.9195199, -118.1212691 33.9195165, -118.1213415 33.9195243, -118.1213899 33.9195359, -118.1214274 33.9195343, -118.121473 33.9195154, -118.1215199 33.9195065, -118.1215697 33.9195069, -118.1216273 33.919518, -118.121689 33.9195436, -118.1217427 33.9195859, -118.1217923 33.9196338, -118.1218312 33.9196694, -118.1218754 33.9197039, -118.1219157 33.919725, -118.1219639 33.9197362, -118.1220189 33.9197384, -118.1221088 33.9197406, -118.1234646 33.9197395, -118.1234923 33.9197611, -118.1236685 33.9198986, -118.1236685 33.9199554)",,,"[4638637534, 4638637626, 4638637540, 4638637597, 4638637251, 4638637635, 4638637286, 4638637592, 4638637500, 4638637271, 4638637236, 4638637627, 4638637593, 4638637647, 4638637253, 4638637586, 4638637632, 4638637614, 4638637237, 4638637591, 4638637634, 4638637562, 4638637658]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469564990,footway,"LINESTRING (-118.1246904 33.9193834, -118.1246207 33.9193839, -118.1245453 33.9193845)",,,"[4638637495, 4638637651, 4638637511]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469564993,footway,"LINESTRING (-118.1252255 33.9193778, -118.125192 33.9193782, -118.1247118 33.9193832, -118.1246904 33.9193834, -118.1246864 33.9191886, -118.1246636 33.9191775, -118.1246314 33.9191742, -118.1245992 33.9191731, -118.1245643 33.9191775, -118.1245415 33.9191842, -118.124542 33.9192231, -118.1245453 33.9193845, -118.1245469 33.9194613)",,,"[4638637270, 4638637603, 4638637240, 4638637495, 4638637505, 4638637269, 4638637280, 4638637490, 4638637596, 4638637273, 4638637613, 4638637511, 4638637589]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469564994,footway,"LINESTRING (-118.1246864 33.9191886, -118.1247105 33.9191641, -118.1247092 33.9191397, -118.1247065 33.9191163, -118.1246971 33.919094, -118.1246864 33.9190762, -118.1246803 33.9190657, -118.1246743 33.9190562, -118.1246673 33.9190342)",,,"[4638637505, 4638637633, 4638637610, 4638637648, 4638637527, 4638637541, 4638637260, 4638637233, 4638637272]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469564995,footway,"LINESTRING (-118.1246713 33.9198909, -118.1244899 33.9198923, -118.1236685 33.9198986)",,,"[4638637231, 5586870048, 4638637562]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469564996,footway,"LINESTRING (-118.1246207 33.9194591, -118.1246207 33.9193839)",,,"[4638637524, 4638637651]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469564997,footway,"LINESTRING (-118.1234593 33.9194769, -118.1234923 33.9197611)",,,"[4638637655, 4638637634]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469564998,footway,"LINESTRING (-118.1247132 33.9194546, -118.1247118 33.9193832)",,,"[4638637578, 4638637240]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469564999,footway,"LINESTRING (-118.1220525 33.9188793, -118.1225084 33.9188848, -118.1228155 33.9188715, -118.1230368 33.9188692, -118.1232138 33.9188837, -118.1236417 33.9188826, -118.1243082 33.9188804, -118.1246622 33.9188815, -118.1246673 33.9190342)",,,"[4638637557, 4638637275, 4638637564, 4638637567, 4638637264, 4638637572, 4638637288, 4638637489, 4638637272]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469565005,footway,"LINESTRING (-118.1247467 33.9193745, -118.1247427 33.9192476, -118.1247561 33.919192, -118.1247829 33.919153, -118.1248024 33.9191308, -118.1248299 33.9191096, -118.1248607 33.9190885, -118.1248996 33.9190762, -118.1249506 33.9190684, -118.1250096 33.9190673, -118.1250592 33.919084, -118.1251129 33.9191152, -118.1251625 33.9191608, -118.1251866 33.9192176, -118.1251906 33.9192743, -118.125192 33.9193782)",,,"[4638637559, 4638637277, 4638637599, 4638637498, 4638637615, 4638637623, 4638637517, 4638637287, 4638637605, 4638637509, 4638637550, 4638637617, 4638637499, 4638637266, 4638637636, 4638637603]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469565006,footway,"LINESTRING (-118.124542 33.9192231, -118.1236081 33.9192265, -118.1236148 33.9192754, -118.1236283 33.9193333, -118.1236443 33.9194079, -118.1236551 33.9194502, -118.1236551 33.9195103, -118.1236537 33.9198007, -118.1236551 33.9198564, -118.1236685 33.9198986)",,,"[4638637613, 4638637276, 4638637641, 4638637570, 4638637608, 4638637552, 4638637616, 4638637619, 4638637493, 4638637562]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469565007,footway,"LINESTRING (-118.1224937 33.9193144, -118.1225074 33.9189137, -118.1225084 33.9188848)",,,"[4638637630, 4638637282, 4638637275]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,584466312,footway,"LINESTRING (-118.1244899 33.9198923, -118.1244868 33.919385, -118.1245453 33.9193845)",,,"[5586870048, 5586870049, 4638637511]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,972469703,footway,"LINESTRING (-118.1333677 33.920434, -118.1333633 33.9207797, -118.1333594 33.9210428, -118.1333579 33.9211428)",,,"[9000498895, 9000498896, 9000498898, 9000498897]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,972469704,footway,"LINESTRING (-118.1333594 33.9210428, -118.1326563 33.9210429, -118.1326487 33.920434)",,,"[9000498898, 9000498899, 9000498900]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1184920640,footway,"LINESTRING (-118.1353859 33.9203826, -118.1353223 33.9203481, -118.1351937 33.9202784, -118.1351071 33.9202297, -118.135063 33.920297, -118.1349809 33.9204268)",,,"[4184737781, 4184737780, 4184737778, 11006461874, 4184737779, 4184737775]",,,,,,"Walmart Supercenter, 9001 Apollo Way, Downey",traffic_signals,,,crossing,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,37657921,footway,"LINESTRING (-118.343434 33.8292689, -118.343437 33.8293409, -118.34344 33.8294169, -118.3442676 33.829408, -118.3445169 33.8294066, -118.3447339 33.8294074, -118.3448234 33.829401, -118.3448264 33.8299517)",,yes,"[3902402434, 441419152, 3902402443, 3902402441, 3902402440, 3902402439, 3902402442, 7487385533]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,386884180,footway,"LINESTRING (-118.3422932 33.8287324, -118.3423381 33.8287735, -118.3424721 33.8288624, -118.3426223 33.8289463, -118.342791 33.8290301, -118.3430082 33.8291286, -118.3431854 33.8291926, -118.3433978 33.8292605, -118.343434 33.8292689, -118.3436362 33.8293111, -118.3439023 33.829354, -118.3441555 33.8293888, -118.3442676 33.829408)",,,"[7487385522, 7487385539, 7487385538, 7487385537, 7487385536, 7487385535, 7487385534, 3902402433, 3902402434, 3902402435, 3902402436, 3902402437, 3902402441]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,622814135,footway,"LINESTRING (-118.3417546 33.8286436, -118.3417125 33.8286356, -118.3416765 33.8286225, -118.3416361 33.828628, -118.3416064 33.8286251)",,,"[5882267099, 9441032823, 5882267112, 9441032822, 5882267105]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,622814136,footway,"LINESTRING (-118.3415992 33.8288218, -118.3415734 33.8287932, -118.3415655 33.8287522, -118.3415741 33.8287119, -118.3415926 33.8286703, -118.3416064 33.8286251)",,,"[5882267101, 5882267092, 5882267086, 5882266680, 5882267098, 5882267105]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,dirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,622814137,footway,"LINESTRING (-118.3417863 33.8286909, -118.3418507 33.8286629, -118.3418625 33.828658, -118.3419675 33.8286492, -118.3420412 33.8286968, -118.3420562 33.8287063)",,,"[5882267091, 9440933014, 5882267085, 5882266678, 9441026040, 5882276900]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,dirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,622814139,footway,"LINESTRING (-118.3417546 33.8286436, -118.3417863 33.8286909)",,,"[5882267099, 5882267091]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,dirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,622814140,footway,"LINESTRING (-118.3416064 33.8286251, -118.3415959 33.8286046, -118.3415909 33.8285841, -118.3415831 33.8285658, -118.341586 33.8284786, -118.3416002 33.8284447, -118.3416267 33.8284393, -118.3416684 33.8284517, -118.3416956 33.8284682, -118.3417182 33.8284928, -118.3417637 33.8285251, -118.3417591 33.8285584, -118.3417596 33.8285901, -118.3417581 33.8286148, -118.3417546 33.8286436)",,,"[5882267105, 9441032826, 9441032825, 5882267095, 9441032824, 5882267089, 5882266683, 5882266676, 9441032819, 5882267109, 5882267102, 9441032821, 5882266681, 9441032820, 5882267099]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,dirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,622814880,footway,"LINESTRING (-118.3418019 33.8290576, -118.3417498 33.829027)",,,"[5882273440, 5882273453]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,622814881,footway,"LINESTRING (-118.3418019 33.8290576, -118.3417711 33.8290683, -118.3417451 33.829077, -118.3417258 33.8290809, -118.3417061 33.8290822, -118.3416939 33.8290833, -118.3416805 33.82908, -118.3416473 33.829054, -118.3416304 33.8290468, -118.3415967 33.8290458, -118.3415827 33.8290406, -118.341571 33.8290276, -118.3415689 33.829017, -118.3415735 33.8290022, -118.341583 33.8289867, -118.3416245 33.8289444)",,,"[5882273440, 5882273445, 5882273436, 5882273434, 5882273452, 9440933013, 5882273448, 5882273443, 5882273439, 5882273435, 5882273432, 5882273451, 5882273446, 5882273441, 5882273431, 5882273437]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,dirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,622814882,footway,"LINESTRING (-118.3415992 33.8288218, -118.3416142 33.828789, -118.3416342 33.8287594, -118.3416709 33.8287262, -118.341708 33.8287165, -118.3417863 33.8286909)",,,"[5882267101, 5882273447, 5882273442, 5882273438, 5882273450, 5882267091]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,622814883,footway,"LINESTRING (-118.3417498 33.829027, -118.3416245 33.8289444, -118.3416129 33.8289374, -118.3415864 33.8289203, -118.3416446 33.8288535)",,,"[5882273453, 5882273437, 5882273449, 5882273444, 5882273433]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,622815228,footway,"LINESTRING (-118.342147 33.8290648, -118.342038 33.8290644, -118.3418019 33.8290576)",,,"[5882276905, 9440933005, 5882273440]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,622815229,footway,"LINESTRING (-118.34191 33.8288531, -118.3419147 33.8288483, -118.3420562 33.8287063)",,,"[5882276902, 9441027111, 5882276900]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,concrete,,,,,,,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,622820804,footway,"LINESTRING (-118.3417498 33.829027, -118.341799 33.8289703)",,,"[5882273453, 5882336034]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,715719654,footway,"LINESTRING (-118.3365236 33.8171353, -118.3363944 33.817214, -118.3363039 33.8172856, -118.3362522 33.8173429, -118.3362996 33.8174144, -118.3363039 33.8174967, -118.3362867 33.8175504, -118.3362436 33.8175862, -118.336179 33.8176184, -118.336123 33.8176614, -118.336067 33.8177902, -118.3360708 33.8178365, -118.33608 33.8179512, -118.336067 33.818055, -118.3359637 33.8182017, -118.3360024 33.8182625, -118.3360067 33.8183556, -118.335968 33.8184057, -118.3358818 33.8184236, -118.3357914 33.8184164, -118.3357354 33.8183341, -118.3356622 33.8183126, -118.3355717 33.8183019)",,,"[6726274422, 6726274423, 6726274424, 6726274425, 6726274426, 6726274427, 6726274428, 6726274429, 6726274430, 6726274431, 6726274432, 6726274463, 6726274433, 6726274434, 6726274435, 6726274436, 6726274437, 6726274438, 6726274439, 6726274440, 6726274441, 6726274442, 6726274443]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,715719655,footway,"LINESTRING (-118.3355717 33.8183019, -118.3355545 33.8182861, -118.3354656 33.8183246, -118.3354053 33.8183209, -118.3350435 33.8182402, -118.3347316 33.8181707, -118.3346359 33.8181604, -118.3343258 33.8181007)",,,"[6726274443, 6726274444, 6726274445, 6726274446, 6726274462, 6726274447, 6726274448, 6726274449]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,715719656,footway,"LINESTRING (-118.3355545 33.8182861, -118.3355522 33.8182252, -118.3356142 33.8181672, -118.3356814 33.8181393, -118.3357331 33.8181435, -118.3357771 33.8182015, -118.3358704 33.818193, -118.3359637 33.8182017)",,,"[6726274444, 6726274450, 6726274451, 6726274452, 6726274453, 6726274454, 6726274455, 6726274435]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,715719657,footway,"LINESTRING (-118.3357354 33.8183341, -118.3357407 33.8182657, -118.3357771 33.8182015)",,,"[6726274441, 6726274456, 6726274454]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,715719658,footway,"LINESTRING (-118.3355522 33.8182252, -118.3353919 33.8181199, -118.3352394 33.8180126, -118.3351541 33.8179266, -118.3351231 33.8179868, -118.3350947 33.8180362, -118.3350435 33.8182402)",,,"[6726274450, 6726274457, 6726274458, 6726274459, 6726274460, 6726274461, 6726274462]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,715719659,footway,"LINESTRING (-118.3360708 33.8178365, -118.3359528 33.8177312, -118.3358675 33.8176947, -118.3357538 33.8176646, -118.335609 33.8176646, -118.335454 33.8176711, -118.3353402 33.8176367, -118.3353133 33.8176274, -118.3352317 33.8176582, -118.3351541 33.8179266)",,,"[6726274463, 6726274464, 6726274465, 6726274466, 6726274467, 6726274468, 6726274469, 6726274470, 6726274471, 6726274459]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,762011284,footway,"LINESTRING (-118.349415 33.8336467, -118.349417 33.8338153)",,,"[7119653410, 7119653411]",,yes,1,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,762011285,footway,"LINESTRING (-118.350125 33.8341359, -118.349924 33.834138)",,,"[7119653412, 7119653413]",,yes,1,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,762011286,footway,"LINESTRING (-118.349925 33.8347909, -118.3501235 33.8347927)",,,"[7119653414, 7119653415]",,yes,1,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,762359638,footway,"LINESTRING (-118.342111 33.8264492, -118.3408685 33.8264424, -118.3403508 33.8264335, -118.3402296 33.8264305, -118.3400405 33.8264262)",no,permissive,"[7123294874, 7123294875, 7123294876, 9440999642, 7123294877]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,dirt,no,private,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,762359639,footway,"LINESTRING (-118.340056 33.8271368, -118.3400529 33.8271186, -118.3400498 33.8271003, -118.3400405 33.8264262, -118.3400366 33.8258143, -118.3400105 33.8255375, -118.3399412 33.8251446, -118.3398981 33.8247798, -118.3399012 33.8245687, -118.3399166 33.8244394, -118.3399569 33.8243776)",yes,,"[7123294881, 7123294884, 7123294880, 7123294877, 7450768044, 7487355426, 7487355427, 7487355428, 7487355429, 7487355430, 7487355431]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,762359640,footway,"LINESTRING (-118.340056 33.8271368, -118.3400682 33.827252, -118.3400874 33.8274027)",,,"[7123294881, 7123294882, 7123294883]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",marked,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,762359641,footway,"LINESTRING (-118.3448261 33.8291767, -118.3447428 33.8291883, -118.3442899 33.8291883, -118.3440203 33.8291678, -118.3437014 33.8291102, -118.3434256 33.8290398, -118.3431206 33.8289387, -118.3428695 33.8288248, -118.3425814 33.828661, -118.3424428 33.828574, -118.3422833 33.8284718, -118.341865 33.8281935, -118.3414065 33.8278957, -118.3409603 33.8276025, -118.3406096 33.8273775, -118.3402848 33.8272207, -118.3400529 33.8271186)",,,"[7487355453, 7487355454, 7487355455, 7487355456, 7487355457, 7487355458, 7487355459, 7487355460, 7487355461, 7487355462, 7123343890, 7123343889, 7123343888, 7123343887, 7123343886, 7123343885, 7123294884]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,762359642,footway,"LINESTRING (-118.3422833 33.8284718, -118.3423572 33.8284334, -118.342477 33.8283995, -118.3425397 33.8283345, -118.342684 33.8281844)",no,,"[7123343890, 7487385521, 5882267110, 9063127655, 4551740454]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,dirt,no,no,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,762359643,footway,"LINESTRING (-118.3422833 33.8284718, -118.3422414 33.8285134, -118.3421718 33.8285849, -118.3421322 33.8286239)",yes,,"[7123343890, 5882267096, 5882267106, 5882267113]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",traffic_signals,,,crossing,asphalt,,,yes,,,,,ladder,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,779449968,footway,"LINESTRING (-118.3475665 33.8332115, -118.3474231 33.8332116, -118.3470845 33.833212)",,,"[7278510538, 9377850195, 10129106750]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,,paving_stones,,no,,,,,,,,,,,customers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,800533499,footway,"LINESTRING (-118.3400082 33.8240674, -118.3398691 33.8240341, -118.3397471 33.8240068, -118.3396965 33.8241611, -118.339667 33.8243153, -118.3397877 33.8243454, -118.3399569 33.8243776, -118.3399907 33.8242209, -118.3400082 33.8240674)",yes,,"[7487355432, 7487355433, 7487355434, 7487355435, 7487355436, 7487355437, 7487355431, 7487355438, 7487355432]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",traffic_signals,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,800533500,footway,"LINESTRING (-118.3399569 33.8243776, -118.341776 33.8247238, -118.3433281 33.8250378, -118.3435214 33.8250633, -118.3437619 33.8250914, -118.3447928 33.8251787, -118.344857 33.8251787)",yes,,"[7487355431, 7487355439, 7487355440, 7487355441, 7487355442, 7487355443, 7487355444]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,800533501,footway,"LINESTRING (-118.344857 33.8251787, -118.3449307 33.8251797, -118.3450542 33.8251876, -118.3451751 33.8251798, -118.3451831 33.825115, -118.3451865 33.8250155, -118.3451905 33.8249018)",yes,,"[7487355444, 7487355445, 7487355446, 7487355447, 7487355448, 7487355449, 7487355450]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",traffic_signals,,,crossing,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,800533502,footway,"LINESTRING (-118.344857 33.8251787, -118.3448724 33.8264584, -118.3448706 33.8280096, -118.344846 33.8284179, -118.3448261 33.8291767)",yes,,"[7487355444, 7487355472, 7487355451, 7487355452, 7487355453]",,,,,,"Target, 3433 Sepulveda Blvd, Torrance",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
